benefit_name,service_type,cost_sharing,prior_auth,limitations,important_notes,network_info,bid_id
Colorectal cancer screening,Screening Guaiac‑based fecal occult blood test for patients 45 years and older. Twice per calendar year.,$0 copay,,,,,H0523-022-000
Colorectal cancer screening,Multitarget stool DNA for patients 45 to 85 years of age and not meeting high risk criteria. Once every 3 years.,$0 copay,,,,,H0523-022-000
Colorectal cancer screening,Blood‑based Biomarker Tests for patients 45 to 85 years of age and not meeting high risk criteria. Once every 3,$0 copay,,,,,H0523-022-000
Colorectal cancer screening,Colorectal cancer screening tests include a follow‑on screening colonoscopy after a Medicare covered,$0 copay for the intensive behavioral,,,,,H0523-022-000
Colorectal cancer screening,Colorectal cancer screening tests include a planned,$0 copay for the intensive behavioral,,,,,H0523-022-000
Ambulance,Ground Ambulance,$150 copay for emergency care,Sharing is waived if you are admitted to the hospital within 24 hours.,Cost sharing is waived if you are admitted to the hospital.,"Emergency care refers to services that are needed to evaluate or stabilize an emergency medical worldwide (i.e., outside the United States).","inpatient care after your emergency condition is stabilized, you must move to a network hospital for your care to continue to be covered OR you must",H0523-022-000
Chiropractic,N/A,$0 copay for each Medicare-covered,N/A,N/A,N/A,N/A,H0523-022-000
Annual Routine Physical,N/A,$0 copay for each Medicare-covered,N/A,N/A,N/A,N/A,H0523-022-000
Emergency Care,Worldwide,"$250,000 annual",Sharing is waived if you are admitted to the hospital within 24 hours.,Cost sharing is waived if you are admitted to the hospital.,"Emergency care refers to services that are needed to evaluate or stabilize an emergency medical worldwide (i.e., outside the United States).",N/A,H0523-022-000
Cardiac Rehab,N/A,$0 copay for each Medicare-covered,N/A,N/A,N/A,N/A,H0523-022-000
Hearing Services,N/A,$0 copay for each Medicare-covered,N/A,N/A,N/A,N/A,H0523-022-000
Ambulance,Ground Ambulance,$0,Yes,None specified,You may have to pay the provider at the time of service and submit for reimbursement. You will be reimbursed up to the annual maximum benefit amount less any applicable copay or cost share.,None specified,H0523-022-000
Chiropractic,N/A,$0,Yes,None specified,You may have to pay the provider at the time of service and submit for reimbursement. You will be reimbursed up to the annual maximum benefit amount less any applicable copay or cost share.,None specified,H0523-022-000
Annual Routine Physical,N/A,$0,Yes,None specified,You may have to pay the provider at the time of service and submit for reimbursement. You will be reimbursed up to the annual maximum benefit amount less any applicable copay or cost share.,None specified,H0523-022-000
Emergency Care,N/A,$0,Yes,None specified,You may have to pay the provider at the time of service and submit for reimbursement. You will be reimbursed up to the annual maximum benefit amount less any applicable copay or cost share.,None specified,H0523-022-000
Cardiac Rehab,N/A,$0,Yes,None specified,You may have to pay the provider at the time of service and submit for reimbursement. You will be reimbursed up to the annual maximum benefit amount less any applicable copay or cost share.,None specified,H0523-022-000
Hearing Services,N/A,$0,Yes,None specified,You may have to pay the provider at the time of service and submit for reimbursement. You will be reimbursed up to the annual maximum benefit amount less any applicable copay or cost share.,NationsHearing,H0523-022-000
Home health agency care,N/A,$0,Yes,None specified,You may have to pay the provider at the time of service and submit for reimbursement. You will be reimbursed up to the annual maximum benefit amount less any applicable copay or cost share.,NationsHearing,H0523-022-000
Home infusion therapy,N/A,$0,Yes,None specified,You may have to pay the provider at the time of service and submit for reimbursement. You will be reimbursed up to the annual maximum benefit amount less any applicable copay or cost share.,NationsHearing,H0523-022-000
Hospice care,N/A,$0,Yes,None specified,You may have to pay the provider at the time of service and submit for reimbursement. You will be reimbursed up to the annual maximum benefit amount less any applicable copay or cost share.,NationsHearing,H0523-022-000
Ambulance,Ground Ambulance,No,Yes,None,None,None,H0523-022-000
Chiropractic,None,No,Yes,None,None,None,H0523-022-000
Annual Routine Physical,Physical Exam,0%,No,None,None,None,H0523-022-000
Emergency Care,Emergency Services,No,Yes,None,None,None,H0523-022-000
Cardiac Rehab,Physical Therapy,0%,No,None,None,None,H0523-022-000
Hearing Services,Auditory Therapy,0%,No,None,None,None,H0523-022-000
Ambulance,Ground Ambulance,,Yes,None specified,,,H0523-022-000
Chiropractic,Chiropractic Care,,Yes,None specified,,,H0523-022-000
Annual Routine Physical,Annual Physical Examination,,Yes,None specified,,,H0523-022-000
Emergency Care,Emergency Services,,Yes,None specified,,,H0523-022-000
Cardiac Rehab,Cardiovascular Rehabilitation,,Yes,None specified,,,H0523-022-000
Hearing Services,Hearing Aids,,Yes,None specified,,,H0523-022-000
Ambulance,Ground Ambulance,No,Yes,,,,H0523-022-000
Chiropractic,Chiropractic Care,No,Yes,,,,H0523-022-000
Annual Routine Physical,Annual Physical,No,Yes,,,,H0523-022-000
Emergency Care,Emergency Care,No,Yes,,,,H0523-022-000
Cardiac Rehab,Cardiac Rehabilitation,No,Yes,,,,H0523-022-000
Hearing Services,Hearing Services,No,Yes,,,,H0523-022-000
Ambulance,Ground Ambulance,$0,Yes,None specified,,,H0523-022-000
Chiropractic,Chiropractic Care,$0,Yes,None specified,,,H0523-022-000
Annual Routine Physical,Annual Physical Examination,$0,Yes,None specified,,,H0523-022-000
Emergency Care,Emergency Services,$0,Yes,None specified,,,H0523-022-000
Cardiac Rehab,Cardiovascular Rehabilitation,$0,Yes,None specified,,,H0523-022-000
Hearing Services,Hearing Aids,$0,Yes,None specified,,,H0523-022-000
Ambulance,Ground Ambulance,,Yes,None,,,H0523-022-000
Chiropractic,Chiropractic Services,,Yes,None,,,H0523-022-000
Annual Routine Physical,Annual Physical,,Yes,None,,,H0523-022-000
Emergency Care,Emergency Care,,Yes,None,,,H0523-022-000
Cardiac Rehab,Cardiac Rehabilitation,,Yes,None,,,H0523-022-000
Hearing Services,Hearing Services,,Yes,None,,,H0523-022-000
Vision Care,Routine Eye Exam,$0,Yes,Once per year,Business rules/details,Provider network requirements,H0523-022-000
Vision Care,Non-Medicare Covered Eye Exams (Refractions),$0,Yes,One exam per year,Business rules/details,Provider network requirements,H0523-022-000
Vision Care,Cataract Surgery,$0,Yes,Once per year,Business rules/details,Provider network requirements,H0523-022-000
Vision Care,Wigs,$0,Yes,One benefit amount per year,Business rules/details,Provider network requirements,H0523-022-000
Dental Schedule of Benefits,CDT Code Description Limitations in-network,$0,Yes,One procedure per calendar year,Business rules/details,Provider network requirements,H0523-022-000
Dental Schedule of Benefits,D0120 periodic oral evaluation,$0,Yes,One procedure per calendar year,Business rules/details,Provider network requirements,H0523-022-000
Dental Schedule of Benefits,D0150 comprehensive oral evaluation,$0,Yes,One procedure per calendar year,Business rules/details,Provider network requirements,H0523-022-000
Dental Schedule of Benefits,D0140 limited oral evaluation,$0,Yes,One procedure per calendar year,Business rules/details,Provider network requirements,H0523-022-000
Dental Schedule of Benefits,D0461 testing for cracked tooth,$0,Yes,One procedure per calendar year,Business rules/details,Provider network requirements,H0523-022-000
Dental Schedule of Benefits,D0180 comprehensive periodontal evaluation,$0,Yes,One procedure per calendar year,Business rules/details,Provider network requirements,H0523-022-000
Dental Schedule of Benefits,D1110 prophylaxis,$0,Yes,One procedure per calendar year,Business rules/details,Provider network requirements,H0523-022-000
Dental Schedule of Benefits,D0270 bitewing,$0,Yes,One radiographic image per calendar year,Business rules/details,Provider network requirements,H0523-022-000
Dental Schedule of Benefits,D0272 bitewings,$0,Yes,One radiographic image per calendar year,Business rules/details,Provider network requirements,H0523-022-000
Dental Schedule of Benefits,D0273 bitewings,$0,Yes,One radiographic image per calendar year,Business rules/details,Provider network requirements,H0523-022-000
Dental Schedule of Benefits,D0274 bitewings,$0,Yes,One radiographic image per calendar year,Business rules/details,Provider network requirements,H0523-022-000
Dental Schedule of Benefits,D0373 intraoral tomosynthesis – bitewing,$0,Yes,One radiographic image per calendar year,Business rules/details,Provider network requirements,H0523-022-000
Ambulance,Ground Ambulance,No,Yes,None,None,None,H0523-022-000
Chiropractic,Manual Manipulation of the Spine,No,Yes,None,None,None,H0523-022-000
Annual Routine Physical,Physical Examination,No,Yes,None,None,None,H0523-022-000
Emergency Care,Medical Services,No,Yes,None,None,None,H0523-022-000
Cardiac Rehab,Physical Therapy,No,Yes,None,None,None,H0523-022-000
Hearing Services,Medical Services,No,Yes,None,None,None,H0523-022-000
